855648	-0.30400000
855649	-3.18400000
855643	0.23900000
855640	-0.83700000
855646	-0.78600000
855645	0.22700000
853775	0.81600000
853776	-0.10500000
853777	0.66000000
853770	-1.25200000
853771	0.33300000
853773	0.31000000
853778	0.88000000
855912	-1.51500000
855913	0.78200000
855910	1.61400000
855911	-0.05900000
855916	1.20200000
855917	-0.20100000
855914	0.20200000
855919	-2.83700000
856931	1.26900000
851610	1.12400000
851613	-0.39600000
856935	-0.45400000
851617	-0.30400000
851616	0.09800000
856939	0.26300000
851618	-0.07400000
854205	1.33900000
854206	0.57500000
854201	1.34500000
854200	1.41700000
854203	-1.00000000
851928	1.23300000
851926	-0.13600000
851925	-0.08900000
851924	-3.32200000
851921	1.89900000
851920	-2.73700000
850696	-0.28600000
850694	-0.86200000
850695	-3.83700000
850692	0.49600000
850693	-0.34000000
850690	0.71400000
850691	0.44400000
850698	-2.55600000
850520	-0.15200000
850521	-1.55600000
850522	-1.00000000
850523	1.21400000
850524	0.15100000
855005	0.08400000
850527	1.24500000
850528	-0.23400000
850529	0.12400000
853207	-1.15200000
855347	-0.45400000
855346	1.46500000
855345	1.02900000
855344	0.46500000
855343	-1.73700000
855342	-0.41500000
855341	0.40100000
855349	0.12400000
855348	0.66900000
850570	0.65100000
852584	-0.28600000
852585	1.40600000
852586	0.01400000
852587	0.01400000
852580	0.46500000
852583	1.32800000
850577	-0.12000000
852589	-0.30400000
856694	1.51600000
856696	0.47500000
856697	-0.37700000
856690	-0.51500000
856691	-0.53500000
856692	-0.88900000
856698	-1.39600000
856699	-0.47400000
854836	-0.47400000
854834	2.02900000
854835	-0.28600000
854833	0.18900000
854831	0.94900000
854839	-0.49400000
852360	-0.69000000
852361	-1.51500000
852362	0.23900000
852363	1.04300000
852364	0.91800000
852365	0.54600000
852366	-1.39600000
852368	0.39000000
853188	-2.47400000
853183	0.65100000
853182	-0.64400000
853181	-1.88900000
853186	-0.39600000
853185	1.06400000
851307	0.61400000
851306	-0.07400000
851304	-0.53500000
851303	0.74000000
851302	-0.01400000
853286	1.37900000
853539	-0.23400000
853536	3.40600000
851005	0.36700000
851006	1.62300000
851007	0.84800000
851000	-0.73700000
851002	-0.01400000
851551	0.08400000
851008	0.09800000
851558	-0.53500000
851559	-0.69000000
854403	0.00000000
854402	0.72200000
854407	0.44400000
854154	0.51600000
854405	0.40100000
854404	-0.37700000
852117	4.38500000
852116	-1.88900000
852115	0.51600000
852114	0.49600000
852113	1.50600000
852112	0.07000000
852111	-1.64400000
852110	1.07700000
853573	2.28100000
853570	-1.25200000
853571	0.18900000
853574	0.13800000
853575	1.13100000
853578	0.88800000
853579	0.52600000
855664	-2.83700000
855665	0.62300000
855667	2.37600000
855660	-4.64400000
855661	-1.39600000
855662	-0.57800000
855663	-3.64400000
855668	1.44900000
855669	2.62300000
853798	0.55600000
853796	-0.57800000
853794	0.63200000
853792	0.02900000
853342	1.81600000
856315	-0.15200000
856317	-1.43400000
856316	-1.51500000
855938	0.32200000
855939	-0.08900000
856313	-2.05900000
855934	-0.43400000
855935	0.39000000
855936	-0.20100000
855937	1.28100000
855930	0.95600000
855931	1.18900000
855932	0.58500000
855933	0.87200000
856919	0.42200000
856918	-1.12000000
856913	-0.13600000
851632	-2.73700000
856911	-0.71300000
856910	0.21400000
856917	-0.66700000
856916	-0.43400000
856915	-0.30400000
851634	0.23900000
854229	-2.47400000
854227	-0.83700000
854225	1.61800000
854223	-0.23400000
854222	-0.57800000
854221	-1.28600000
854220	-0.66700000
850455	-0.13600000
851948	0.93400000
851943	0.74800000
851942	-0.62100000
851947	-0.76100000
851946	0.15100000
850457	-0.43400000
850451	-0.37700000
855068	-1.25200000
850549	-1.83700000
855062	0.96300000
855063	1.31600000
855060	-0.28600000
855061	0.08400000
855066	0.15100000
855067	0.25100000
850544	0.78200000
853899	-0.04400000
853898	-1.83700000
851495	-0.10500000
851494	0.02900000
851493	3.38400000
851492	0.88000000
851491	1.23900000
853891	0.05700000
853890	0.90300000
853892	-0.07400000
853895	-2.47400000
853894	-3.18400000
851499	-2.25200000
853896	-1.18400000
855321	1.67800000
855320	-1.00000000
855325	0.05700000
855324	0.12400000
855326	-2.83700000
855329	-0.41500000
855866	1.46500000
855499	-0.18400000
855498	1.36200000
855492	-2.83700000
855491	0.65100000
855490	-0.02900000
855497	0.61400000
855496	0.21400000
855495	-1.21800000
852569	-2.64400000
852566	0.43300000
852567	-0.37700000
852564	0.12400000
852565	-0.43400000
852562	0.21400000
852563	0.37900000
852560	-0.05900000
852561	0.69600000
856677	-0.49400000
856674	0.01400000
856675	-0.23400000
856672	0.32200000
856673	0.44400000
856670	1.94900000
856671	-0.26900000
854810	1.20800000
854812	1.20800000
854813	0.05700000
854814	-0.05900000
854815	0.04300000
854816	-0.25200000
854817	0.41100000
854818	-0.26900000
854819	0.92600000
852308	0.26300000
852309	-1.32200000
853301	-0.12000000
852302	0.53600000
852303	-1.05900000
852300	-0.16800000
852306	0.22700000
852304	-0.62100000
853300	0.84000000
853365	-0.97100000
855471	0.59500000
850955	0.97100000
850956	0.69600000
850951	-1.94300000
850950	0.59500000
850953	1.23900000
856568	0.96300000
856569	-0.62100000
856781	0.69600000
856784	-2.25200000
856563	-0.07400000
856785	0.26300000
856561	0.02900000
856566	0.84800000
856567	1.05700000
851797	-0.51500000
851790	-0.04400000
856564	3.18300000
856565	0.66900000
851799	-0.26900000
851570	0.67800000
851572	1.16300000
851574	0.01400000
851575	-2.00000000
851576	-0.01400000
851577	0.31000000
851579	0.33300000
852416	-0.15200000
852945	-0.57800000
852414	0.11100000
852415	-0.05900000
852940	-0.45400000
852943	-0.23400000
853417	0.02900000
853144	-0.21800000
853410	-0.47400000
851350	0.31000000
851453	-0.25200000
851904	0.75700000
851907	-0.69000000
851450	2.08100000
851352	1.40600000
851457	0.79100000
851456	-0.26900000
851902	0.40100000
852171	0.80700000
852170	-0.35800000
852172	-0.39600000
852177	0.22700000
852179	-0.04400000
853558	-0.53500000
853226	0.11100000
853227	0.40100000
853222	-1.35800000
853552	-0.71300000
855688	1.85600000
855689	-0.47400000
855686	0.04300000
855687	0.60400000
855682	0.45400000
855683	0.43300000
855680	0.08400000
855681	0.20200000
852795	0.70500000
852794	-0.81100000
852797	0.54600000
852796	0.48500000
852791	-0.10500000
852790	0.79100000
852793	0.78200000
852798	1.01400000
856084	-0.45400000
856087	-0.16800000
856081	0.97800000
856089	-0.59900000
856088	-2.47400000
854029	-2.05900000
854025	-1.28600000
854796	-0.37700000
854027	0.89500000
854021	-2.64400000
854020	-0.45400000
854791	-0.78600000
854022	0.53600000
856339	-0.35800000
856338	-0.01400000
856337	-0.41500000
856335	-0.76100000
856334	-0.25200000
856333	-0.15200000
856332	-0.91600000
854249	-0.53500000
854248	-0.55600000
854241	0.15100000
854242	-0.57800000
854247	-0.10500000
854246	0.02900000
850556	1.17000000
855044	0.51600000
855047	1.23300000
855041	0.74800000
855042	0.61400000
850563	1.07700000
850568	0.94100000
851962	-0.64400000
851960	1.00000000
851968	-0.88900000
855309	1.09800000
855302	-1.12000000
855301	-1.69000000
855300	-0.39600000
855306	0.18900000
855305	0.40100000
855304	0.22700000
856535	-0.43400000
851214	-0.43400000
856537	0.11100000
851211	-0.13600000
856530	-0.16800000
856533	0.97800000
856532	0.13800000
856539	2.80900000
855026	-0.73700000
852548	0.51600000
852549	-3.64400000
852098	0.43300000
850505	0.95600000
852540	-2.00000000
850502	0.46500000
852542	-0.62100000
852544	-2.05900000
852545	0.00000000
852546	1.48000000
856658	0.74000000
856659	0.93400000
850500	2.07400000
856650	0.68700000
856652	1.00700000
850501	1.38000000
856654	0.48500000
856655	-0.86200000
856656	-2.12000000
856657	-0.73700000
854878	0.63200000
854879	-0.64400000
854872	1.74400000
854871	1.51100000
854876	0.48500000
854877	-1.02900000
854874	0.23900000
854875	0.68700000
852892	0.59500000
852893	0.99300000
852890	0.37900000
852891	2.19200000
852896	0.17600000
852897	-0.20100000
852322	-2.32200000
852895	1.07000000
852899	1.04300000
852328	0.01400000
850508	-0.62500000
850509	-2.25200000
855827	1.03600000
853057	1.86800000
853056	-0.57800000
853051	-1.73700000
853050	0.09800000
853052	2.08400000
853059	0.12400000
853058	0.91800000
854498	-0.04400000
854499	-0.08900000
854494	-0.66700000
854495	0.47500000
854497	-0.91600000
854490	-0.28600000
854493	-0.12000000
850799	1.57500000
850979	2.66000000
850790	0.41100000
850797	-0.76100000
850796	-0.25200000
850795	-2.25200000
850794	0.02900000
851778	0.83200000
851779	-0.35800000
851776	-0.94300000
851777	1.50100000
851774	-0.78600000
851775	1.07000000
851772	0.05700000
851770	-0.08900000
851771	-0.88900000
853260	-0.51500000
851518	-0.30400000
851512	1.06400000
851513	-0.30400000
851511	1.96700000
851516	0.44400000
851517	1.20800000
851514	1.33300000
855518	-0.69000000
855517	0.57500000
855514	-0.43400000
855515	-0.55600000
855512	-2.32200000
855513	0.22700000
855510	-0.49400000
852126	-1.08900000
852159	-0.51500000
852127	1.43800000
852153	-0.83700000
852152	0.15100000
852150	0.28700000
852154	-0.13600000
852125	2.05700000
850477	-0.69000000
853200	0.23900000
852122	0.60400000
853202	-0.91600000
853203	1.33300000
853204	0.12400000
853205	0.54600000
852651	0.13800000
854007	-0.49400000
854006	0.49600000
854003	-0.53500000
854002	1.35600000
854001	1.26300000
854009	0.44400000
856359	-1.18400000
856358	0.45400000
856351	0.25100000
856350	-0.69000000
856353	-1.25200000
856352	-2.73700000
856355	-0.10500000
856354	-0.10500000
856357	1.56600000
856356	-1.02900000
854263	-2.25200000
854262	-6.64400000
854260	-1.25200000
854267	0.75700000
854266	0.51600000
854265	-1.51500000
854264	0.87200000
854268	-1.43400000
850588	1.14400000
850587	0.65100000
850584	0.15100000
850580	1.16350000
850581	1.11100000
853859	-0.13600000
853858	0.54600000
853855	-0.88900000
853854	-0.02900000
853857	0.36700000
853856	1.06400000
853851	-0.47400000
853853	1.30500000
853852	0.17600000
851988	-0.76100000
851984	0.45400000
851987	0.91800000
850530	0.77400000
851981	0.21400000
851980	-0.59900000
851983	0.87200000
851982	0.17600000
851185	0.17600000
851184	0.12400000
851187	-0.53500000
851181	0.67800000
851189	-0.39600000
851379	-0.66700000
851239	2.64200000
851237	0.99300000
851236	-0.16800000
851235	-0.20100000
851234	0.01400000
851232	-0.12000000
856511	0.60400000
851230	-0.37700000
852522	-0.13600000
852523	1.24500000
852520	-0.66700000
852521	-0.57800000
852526	-0.26900000
852525	0.29900000
852528	0.55600000
852529	-0.30400000
856632	-0.15200000
856633	-0.73700000
856630	-0.07400000
856637	1.39000000
856634	0.05700000
856638	3.03600000
856639	-0.55600000
854854	0.74000000
854855	0.91800000
854856	1.43800000
854857	3.48200000
854850	3.93500000
854851	0.94100000
854852	1.29300000
854853	0.69600000
851372	0.73100000
856188	0.21400000
856184	0.00000000
856186	0.28700000
856187	0.74800000
856180	1.34500000
856182	-0.18400000
856183	-0.49400000
851373	0.64200000
851378	0.73100000
853693	1.54100000
853697	0.34500000
853696	2.40100000
853695	0.80700000
853699	2.01100000
853698	1.19500000
855725	-0.12000000
855724	0.23900000
855727	1.29900000
855726	0.55600000
855721	-3.47400000
855720	-0.02900000
855723	1.44400000
855722	0.91100000
855729	0.16300000
855728	-0.16800000
855886	1.36200000
855887	1.56600000
851377	0.88800000
855888	0.44400000
853079	0.17600000
853078	0.11100000
853077	0.66900000
853076	-0.73700000
851375	0.94100000
853072	0.00000000
853071	-1.88900000
850919	-4.05900000
850918	-1.94300000
850911	-0.86200000
850912	-0.25200000
850915	0.32200000
850914	0.69600000
850917	0.54600000
852346	1.83200000
852342	1.17600000
852340	-0.02900000
852833	-0.13600000
851758	0.93400000
851759	1.52100000
853524	-0.18400000
851751	0.11100000
851752	-0.64400000
851753	-0.81100000
851754	0.64200000
851755	0.82400000
851757	-0.32200000
853526	-2.83700000
853520	0.11100000
850296	-0.56350000
853522	0.20200000
850297	0.74800000
851535	1.67800000
851536	1.32800000
851537	0.41100000
851530	-1.59900000
851532	1.43300000
851533	1.24500000
850295	4.99900000
851539	0.13800000
855088	0.36700000
855539	-3.18400000
855530	-0.45400000
855531	-1.00000000
855533	-0.64400000
855534	-0.34000000
855535	0.35600000
855536	0.63200000
855087	0.16300000
851210	-0.97100000
850517	0.46500000
853455	0.23900000
853262	-2.12000000
853454	1.91800000
853261	0.01400000
853266	0.39000000
853267	4.12100000
853264	-0.43400000
853265	-0.71300000
853268	0.12400000
854061	-0.69000000
854060	-0.91600000
854063	0.00000000
854065	-0.01400000
854064	0.64200000
854066	0.73100000
854068	-0.30400000
856373	-1.73700000
856372	0.17600000
856371	-2.39600000
856370	-0.39600000
856377	0.08400000
856376	0.89500000
856375	-2.00000000
856374	-3.32200000
854289	-0.20100000
854285	-2.00000000
854284	0.01400000
854287	1.76600000
854286	-1.47400000
854281	0.11100000
854280	0.12400000
854283	-0.45400000
854282	0.96300000
853486	0.93400000
853487	-0.86200000
853484	0.78200000
853485	1.09100000
853482	0.51600000
853483	1.27500000
853481	-0.30400000
853488	-0.45400000
853489	-0.57800000
855880	-0.10500000
855881	-2.25200000
855882	0.11100000
855883	0.67800000
855884	-1.12000000
855885	0.08400000
850618	-0.55600000
850619	-0.35800000
850616	1.56600000
855889	-0.51500000
850614	1.91500000
850612	0.50600000
850613	0.76600000
850610	1.25700000
850611	0.81600000
853877	0.13800000
853876	1.23900000
853875	1.09800000
853874	-0.37700000
853872	1.63700000
853871	-0.05900000
853870	-2.55600000
855080	-1.32200000
855081	-1.59900000
855082	0.93400000
855083	-1.08900000
855084	1.61800000
855085	0.43300000
855086	0.54600000
853878	-0.62100000
850436	-0.35800000
850437	-0.34000000
850434	0.85600000
850435	-1.21800000
855153	-0.97100000
855150	-1.51500000
855159	-0.81100000
856579	0.44400000
856571	-0.45400000
856573	-0.69000000
856572	-0.02900000
851255	-0.59900000
851254	2.20500000
856577	0.05700000
856576	1.49600000
852058	-2.18400000
852059	-0.02900000
852504	-0.66700000
852057	0.39000000
852506	-0.21800000
852507	0.13800000
852501	-0.59900000
852502	1.30500000
852503	0.94100000
856614	-0.20100000
856615	-1.25200000
856616	3.96200000
856610	-1.64400000
856611	-0.32200000
856612	-1.15200000
856613	-1.00000000
851314	-0.83700000
851315	0.79100000
853679	0.91100000
853678	-0.45400000
853675	0.77400000
853674	-1.83700000
853677	1.32200000
853671	0.13800000
853670	1.15700000
853673	1.79100000
855709	-0.76100000
855708	-0.66700000
855706	0.08400000
855705	0.57500000
855704	0.04300000
855703	-0.39600000
855701	-3.05900000
855700	0.75700000
853019	1.69600000
853011	-0.69000000
853010	0.12400000
853015	-1.83700000
853014	-1.47400000
853017	-0.78600000
853016	-0.57800000
853312	-0.53500000
851605	1.37300000
851259	-0.28600000
856793	0.45400000
853319	0.21400000
851250	0.31000000
851884	0.68700000
851730	-1.47400000
851731	0.02900000
851880	1.57500000
851881	1.59500000
851882	-0.57800000
851739	-2.39600000
851888	0.56600000
851889	0.40100000
856574	-2.94300000
854544	0.63200000
854545	1.22700000
854542	-0.20100000
854543	-2.00000000
854541	-2.73700000
851256	0.04300000
854549	0.52600000
850933	0.73100000
850930	0.63200000
850287	0.33300000
850934	-0.86200000
850289	0.51600000
850939	-0.86200000
850938	-0.64400000
854445	-1.32200000
851088	0.33300000
851089	-0.88900000
851084	0.25100000
851085	1.66400000
851086	0.05700000
851082	-2.32200000
851083	0.37900000
852405	-0.07400000
852404	-0.30400000
852407	0.92600000
852406	-0.64400000
852401	0.35600000
852403	-0.13600000
853133	-0.45400000
853130	-1.18400000
850425	-0.38150000
850424	0.01400000
850427	0.20200000
853423	-0.21800000
850421	-0.94300000
850420	-0.37700000
850423	-0.78600000
850422	-3.60100000
850429	-0.86200000
853426	-0.20100000
853135	0.87200000
852054	0.18900000
852050	-0.41500000
852051	-0.23400000
855552	-0.12000000
855553	1.62800000
855556	-3.64400000
855554	-1.25200000
855555	-0.18400000
855558	-1.69000000
852265	-0.69000000
852264	-0.83700000
852261	-1.05900000
852260	-0.04400000
852262	-0.37700000
852269	-0.94300000
853248	-2.47400000
853249	-3.47400000
853246	-0.59900000
853247	-0.51500000
853241	-2.25200000
853242	-0.13600000
853243	0.13800000
854739	1.15700000
854735	0.87200000
854734	1.25700000
854737	-0.01400000
854736	0.52600000
854047	-0.16800000
854046	-1.00000000
854733	1.11800000
854732	-0.30400000
856398	-0.91600000
856394	-0.25200000
856397	1.41100000
856391	0.47500000
856390	0.69600000
856393	0.62300000
856392	-0.43400000
850639	0.12400000
850630	-0.20100000
850631	0.08400000
850632	0.55600000
850633	0.29900000
850635	0.92600000
850636	-0.59900000
850637	0.34500000
853811	-1.88900000
853815	-1.35800000
853814	0.25100000
853817	0.42200000
853816	-0.10500000
853819	0.23900000
853818	1.49600000
856805	-1.28600000
856804	0.07000000
856807	-0.26900000
856557	-0.20100000
856800	0.34500000
856803	-0.94300000
856802	0.90300000
856558	0.15100000
852079	0.97100000
850514	1.02100000
852070	-0.12000000
852071	0.69600000
852073	-0.47400000
852074	0.13800000
852075	-0.64400000
852076	-4.64400000
852077	-0.69000000
850516	1.41700000
850511	0.09800000
850510	1.42800000
854898	-3.83700000
854899	0.99300000
850513	-0.45400000
854892	-1.78600000
854894	-1.28600000
854895	-1.32200000
854896	0.18900000
854897	1.09100000
850519	0.00000000
853656	0.27500000
853654	-2.18400000
853653	0.31000000
853652	-0.41500000
853651	-1.83700000
853650	0.69600000
853658	0.66000000
853389	1.63200000
853381	-0.15200000
853382	0.94100000
853385	-1.12000000
853384	0.08400000
851333	0.50600000
855769	0.08400000
855768	0.49600000
852386	0.13800000
852387	-0.43400000
852385	-0.88900000
855761	0.05700000
855760	0.36700000
855763	-0.35800000
855762	-0.88900000
855765	0.53600000
855764	-0.04400000
855766	0.74800000
853033	0.74800000
853031	1.13800000
853030	-0.64400000
853037	-0.05900000
853036	0.53600000
853034	0.08400000
853039	-0.34000000
850810	-0.16800000
850811	0.32200000
850812	-1.05900000
854384	-0.62100000
854385	-0.73700000
854386	-0.49400000
854387	0.00000000
854380	-0.78600000
854381	-3.05900000
854383	1.63700000
854388	0.26300000
852926	-0.28600000
852924	-0.45400000
852925	0.54600000
852922	-2.05900000
852923	1.14400000
852920	0.37900000
852921	-0.26900000
856236	0.18900000
856234	-0.49400000
856232	0.81600000
856233	-0.21800000
856230	-0.43400000
856231	0.31000000
856239	0.72200000
851718	0.52600000
851719	0.39000000
851716	-0.69000000
851865	1.32800000
851862	0.07000000
851860	0.56600000
854560	-0.83700000
854564	0.78200000
854565	-0.15200000
854567	-0.02900000
854569	-0.07400000
853946	-1.15200000
850368	-0.62100000
850369	0.93400000
850360	0.58500000
850409	-0.28600000
850407	0.08400000
850406	-0.21800000
850405	0.72200000
855164	-0.66700000
855162	-0.41500000
853949	0.01400000
854056	-1.25200000
854057	0.44400000
854050	0.29900000
854053	-0.57800000
852886	0.11100000
855578	0.40100000
855575	-0.18400000
855577	-1.21800000
855570	-0.39600000
855571	-1.78600000
855573	-1.88900000
852136	-0.12000000
852131	0.73100000
852130	0.70500000
852645	-0.86200000
852249	-0.57800000
852248	-1.21800000
852247	-0.21800000
852245	-0.57800000
852244	-0.10500000
852243	0.40100000
852242	1.12400000
852240	0.45400000
856005	0.17600000
856001	0.92600000
856000	0.88800000
856002	-0.49400000
856492	-0.34000000
850807	-0.39600000
856490	0.28700000
854716	-0.76100000
854714	-0.12000000
854711	-2.83700000
854710	0.08400000
854719	0.66900000
854718	-1.64400000
850652	-5.05900000
850653	-0.25200000
850874	1.05700000
850875	0.23900000
850872	-2.73700000
850873	-0.49400000
850654	1.34500000
850658	0.27500000
850659	-0.39600000
850878	0.84800000
850879	-0.88900000
850805	0.47500000
853839	-2.12000000
853832	1.05000000
853830	0.72200000
853836	-0.39600000
853834	-0.28600000
856494	-1.32200000
850476	0.09800000
850865	1.14400000
851299	0.07000000
856829	1.23300000
856828	0.33300000
851295	-0.69000000
856825	3.57000000
856824	1.02900000
856823	-0.32200000
856822	0.43300000
851292	0.07000000
851905	-0.53500000
851733	-0.39600000
851886	0.71400000
851887	0.88000000
851736	0.01400000
851737	-0.12000000
851734	-1.39600000
855299	0.46500000
852013	-0.51500000
852016	-0.08900000
852017	-0.28600000
852014	0.29900000
852015	-0.97100000
855293	0.95600000
855294	0.63200000
853631	0.83200000
853630	0.13800000
853632	-0.71300000
853635	-0.86200000
853634	0.07000000
853636	0.72200000
853639	2.54100000
853638	1.00000000
851906	0.00000000
855743	0.21400000
855742	0.64200000
855741	1.60400000
855747	0.01400000
855746	-2.00000000
855745	-3.64400000
855744	1.16300000
855749	-1.32200000
855748	-0.47400000
851361	1.73600000
851360	0.33300000
851363	0.42200000
851362	-2.73700000
851365	0.74000000
855897	0.22700000
851900	0.76600000
855895	1.37900000
855894	-1.21800000
855893	-0.02900000
855892	-0.57800000
855891	-0.41500000
855890	-2.83700000
854368	-0.18400000
854369	-0.04400000
854364	-0.49400000
854362	0.41100000
854363	-0.94300000
854360	-1.02900000
854361	1.05700000
852902	3.33300000
852903	-0.18400000
852904	0.91800000
852905	0.73100000
852354	0.35600000
852908	0.05700000
852357	-0.16800000
856213	1.25700000
856214	1.27500000
856216	0.31000000
856217	-1.32200000
856218	0.33300000
856219	-2.18400000
851848	0.50600000
852353	-0.73700000
851841	0.86400000
851842	-0.26900000
851844	0.41100000
851845	1.86000000
851846	1.81100000
851847	0.59500000
854508	0.21400000
854509	0.94900000
854503	0.13800000
854500	0.13800000
854501	-0.10500000
854506	-0.83700000
854507	0.23900000
854504	-0.23400000
854505	0.36700000
851216	0.64200000
853994	0.88800000
853997	-2.47400000
853990	-1.32200000
853991	0.57500000
853992	-0.66700000
855101	0.84800000
855103	-0.02900000
850462	0.20200000
853999	0.75700000
855107	1.89900000
850466	-0.47400000
851590	-0.76100000
851591	-0.10500000
851596	1.20200000
851597	1.28100000
851594	-1.02900000
851595	0.76600000
856456	0.07000000
856457	0.33300000
856454	0.74000000
856455	0.46500000
856452	0.08400000
856453	-0.30400000
856450	0.49600000
856451	0.53600000
856458	0.45400000
856459	-1.25200000
852737	1.10400000
852735	0.90300000
852734	2.41700000
852733	-0.18400000
852732	-0.02900000
852730	-1.25200000
852738	-0.43400000
852229	-0.12000000
856026	-2.32200000
856021	-0.15200000
852221	0.39000000
852223	-0.08900000
852222	0.85600000
852225	-0.62100000
852224	0.22700000
856029	-0.62100000
856028	0.47500000
853177	0.32200000
853174	0.31000000
853175	-2.00000000
853173	-2.18400000
853170	0.26300000
853178	-0.39600000
853179	0.58500000
854771	-0.28600000
854770	0.79900000
854773	-0.30400000
854772	0.11100000
854775	0.97800000
854777	1.45400000
854776	0.11100000
854778	0.85600000
850678	-2.32200000
855829	0.65100000
850859	-3.64400000
855824	0.98600000
850677	0.23900000
850670	0.84800000
850671	-0.39600000
855820	-0.78600000
850673	-2.25200000
854196	0.27500000
854191	-0.59900000
854190	0.53600000
854192	-0.10500000
854199	-0.97100000
855145	-1.05900000
855144	-0.51500000
855147	-0.25200000
851109	0.16300000
851108	1.49600000
851105	-0.73700000
851104	-2.32200000
851107	-0.13600000
851106	0.61400000
851101	0.36700000
851100	-1.02900000
851103	1.02900000
855140	0.63200000
855143	-1.83700000
855142	0.32200000
856597	0.92600000
856596	0.21400000
856595	0.71400000
856594	-1.47400000
856591	0.32200000
855149	3.35500000
856599	0.72200000
856598	0.44400000
856849	-0.78600000
856848	-0.05900000
856841	0.78200000
856840	-0.49400000
856842	0.00000000
856845	0.12950000
856844	-0.04400000
856847	-0.25200000
856846	-2.47400000
852038	0.48500000
852039	-1.64400000
852034	-0.18400000
852035	1.64200000
852030	-0.12000000
852031	0.91800000
852033	0.78200000
853619	2.18900000
853618	0.70500000
853349	0.84000000
853348	0.02900000
853613	4.29500000
853344	0.09800000
853347	-1.88900000
853610	-1.35800000
853341	1.45400000
853340	0.99300000
853615	-0.35800000
853614	1.84000000
856544	-2.25200000
856817	0.79900000
851266	0.66000000
851267	0.08400000
856812	2.73600000
856813	1.41100000
851611	1.93400000
856810	0.48500000
856811	0.71400000
856933	0.49600000
851615	-1.35800000
856934	0.55600000
852692	0.26300000
852694	0.64200000
852696	-0.78600000
853303	-1.59900000
853305	-2.12000000
853304	2.06000000
853307	-0.30400000
854698	0.21400000
854699	-0.25200000
854692	-0.71300000
854693	1.27500000
854342	0.32200000
854343	-0.01400000
854696	-0.83700000
854697	-1.25200000
854346	0.50600000
854695	2.78000000
852968	0.29900000
852969	-0.20100000
852963	-0.62100000
852960	-0.83700000
852966	-0.21800000
852967	0.74800000
852964	-0.39600000
856278	1.22000000
856279	-0.10500000
856272	-1.88900000
856270	-0.07400000
856271	0.99300000
856277	-2.47400000
854525	-0.37700000
854527	-0.76100000
854529	2.78700000
850991	-0.30400000
850993	-1.32200000
850992	1.12400000
850995	0.80700000
850994	-0.91600000
850997	1.50100000
850996	-3.64400000
850999	0.71400000
850998	-0.91600000
854657	-0.59900000
854654	0.17600000
854655	-1.00000000
854652	0.22700000
854653	-0.39600000
851822	0.68700000
851823	1.21400000
851820	-2.47400000
851821	0.05700000
851827	-0.71300000
851824	0.21400000
851825	-0.37700000
851829	3.72400000
855123	0.79900000
850442	0.53300000
855121	-1.15200000
855120	1.05000000
855126	-0.53500000
850445	-0.83700000
850444	0.97100000
855128	-1.25200000
850339	1.11100000
853977	-0.78600000
853974	-1.25200000
853975	-0.32200000
853972	-0.43400000
853973	1.31600000
853971	-0.23400000
852045	-0.73700000
852044	0.79100000
852041	0.82400000
856470	-0.47400000
851311	1.79500000
856472	0.20200000
856473	0.91100000
856474	1.56100000
856475	1.13800000
856476	-0.25200000
856477	-0.57800000
856478	-0.12000000
856479	-0.43400000
852751	0.13800000
852750	-0.28600000
852753	1.26300000
852752	0.35600000
852755	0.13800000
852754	-1.83700000
852757	-3.18400000
852756	2.29300000
852209	-0.62100000
856041	-0.66700000
856042	-0.28600000
856045	1.09100000
856044	-1.21800000
856048	1.08400000
855466	-2.55600000
855467	0.16300000
855465	-1.47400000
855462	-0.51500000
855463	-0.23400000
855460	-1.64400000
855461	0.54600000
855468	1.32800000
855469	1.15100000
853150	0.59500000
853151	0.29900000
853152	1.03600000
853153	-0.21800000
853154	1.13100000
853155	-0.01400000
853408	-0.28600000
853409	-0.59900000
853158	1.70500000
853159	1.79100000
853401	1.54100000
854759	-1.94300000
854758	-0.43400000
854753	0.42200000
854750	0.61400000
855808	0.09800000
850838	-0.35800000
850839	0.26300000
855802	1.05700000
855803	1.13100000
850836	0.23900000
855805	1.35000000
855806	1.75700000
851126	-0.10500000
851125	-1.59900000
851124	1.91100000
851123	-1.83700000
851122	-0.59900000
851121	-0.88900000
851129	-0.02900000
856863	-3.18400000
856862	-0.15200000
856861	4.10900000
856860	0.55600000
856866	-1.08900000
856865	0.52600000
856864	-2.32200000
856868	-1.00000000
855003	0.35600000
855008	-0.83700000
855009	1.27500000
855255	-0.91600000
855254	-0.73700000
855256	-0.04400000
855251	-0.88900000
855250	0.42200000
855252	-1.08900000
855787	-0.08900000
855786	-0.20100000
855785	0.39000000
855784	-0.81100000
855783	0.45400000
855782	-2.18400000
855781	0.87200000
855780	0.28700000
855789	-3.47400000
855788	0.66000000
853640	1.26300000
853641	2.16700000
853642	0.41100000
855871	1.47000000
853643	-1.47400000
853396	-0.35800000
856788	-0.05900000
855872	0.02900000
853363	1.57500000
853361	0.53600000
856782	1.84800000
856783	0.50600000
853395	0.53600000
856786	1.26300000
856787	0.98600000
853369	-0.25200000
854322	-0.34000000
854320	-0.45400000
854321	0.95600000
854326	1.22000000
854327	-0.21800000
854324	-0.41500000
854325	-0.94300000
854328	0.08400000
854329	0.45400000
852944	0.96300000
852417	1.68700000
